The Reduction of Instructions,,,,
(change of the number of code lines),,,,
,Length of Original Program,Length of Optimized Program,Length Difference,Reduction Percentage
Test1,1,1,0,0.0%
Test2,13,9,4,30.77%
Test3,4,3,1,25.0%
Test4,7,4,3,42.86%
Test5,18,15,3,16.67%
Test6,21,18,3,14.29%
Test7,11,8,3,27.27%
Test8,3,2,1,33.33%
Test9,9,9,0,0.0%
Test10,19,16,3,15.79%
Test11,16,13,3,18.75%
Test12,9,9,0,0.0%
Test13,15,13,2,13.33%
Test14,3,3,0,0.0%
Test15,3,3,0,0.0%
Test16,4,1,3,75.0%
Test17,9,5,4,44.44%
Test18,10,6,4,40.0%
Test19,6,4,2,33.33%
Test20,13,11,2,15.38%
