"The Reduction of Elements
(change of the number of terms)"
,Length of Original Program,Length of Optimized Program,Length Difference,Reduction Percentage
Test1,40,33,7,17.5%
Test2,55,53,2,3.64%
Test3,23,15,8,34.78%
Test4,15,11,4,26.67%
Test5,45,22,23,51.11%
Test6,26,18,8,30.77%
Test7,48,25,23,47.92%
Test8,23,13,10,43.48%
Test9,34,33,1,2.94%
Test10,33,23,10,30.3%
Test11,50,38,12,24.0%
Test12,43,30,13,30.23%
Test13,72,60,12,16.67%
Test14,14,12,2,14.29%
Test15,40,35,5,12.5%
Test16,50,34,16,32.0%
Test17,20,12,8,40.0%
Test18,23,22,1,4.35%
Test19,77,63,14,18.18%
Test20,34,32,2,5.88%
