The Reduction of Elements,,,,
(change of the number of terms),,,,
,Length of Original Program,Length of Optimized Program,Length Difference,Reduction Percentage
Test1,54,19,35,64.81%
Test2,15,14,1,6.67%
Test3,16,9,7,43.75%
Test4,19,10,9,47.37%
Test5,8,0,8,100.0%
Test6,58,32,26,44.83%
Test7,26,22,4,15.38%
Test8,15,11,4,26.67%
Test9,52,32,20,38.46%
Test10,7,7,0,0.0%
Test11,43,36,7,16.28%
Test12,31,19,12,38.71%
Test13,65,54,11,16.92%
Test14,40,21,19,47.5%
Test15,24,18,6,25.0%
Test16,30,22,8,26.67%
Test17,65,36,29,44.62%
Test18,40,18,22,55.0%
Test19,53,22,31,58.49%
Test20,64,33,31,48.44%
